,sample,batch
1,A2_10_2022_04_14,20220429_HTYNFDRXY
2,A2_10_2022_04_21,20220506_HTYK5DRXY
3,A2_10_2022_04_28,20220513_HTLLHDRXY
4,A2_10_2022_05_05,20220520_HTYK7DRXY
5,A2_10_2022_05_12,20220530_HTYKCDRXY
8,A2_10_2022_06_02,20220617_H7FWCDRX2
9,A2_10_2022_06_09,20220624_H327YDRX2
27,B2_10_2022_04_15,20220429_HTYNFDRXY
28,B2_10_2022_04_22,20220506_HTYK5DRXY
29,B2_10_2022_04_29,20220513_HTLLHDRXY
30,B2_10_2022_05_06,20220520_HTYK7DRXY
31,B2_10_2022_05_13,20220530_HTYKCDRXY
34,B2_10_2022_06_03,20220617_H7FWCDRX2
35,B2_10_2022_06_10,20220624_H327YDRX2
36,B2_10_2022_06_17,20220701_H32LGDRX2
37,B2_10_2022_06_24,20220708_o28874
54,C2_10_2022_04_16,20220429_HTYNFDRXY
55,C2_10_2022_04_23,20220506_HTYK5DRXY
56,C2_10_2022_04_30,20220513_HTLLHDRXY
57,C2_10_2022_05_07,20220520_HTYK7DRXY
58,C2_10_2022_05_14,20220530_HTYKCDRXY
60,C2_10_2022_05_30,20220610_H7W3KDRX2
61,C2_10_2022_06_04,20220617_H7FWCDRX2
62,C2_10_2022_06_11,20220624_H327YDRX2
64,C2_10_2022_06_25,20220708_o28874
77,C6_10_2022_05_16,20220603_H7WH5DRX2
80,D2_10_2022_04_17,20220429_HTYNFDRXY
81,D2_10_2022_04_24,20220506_HTYK5DRXY
82,D2_10_2022_05_01,20220513_HTLLHDRXY
83,D2_10_2022_05_08,20220520_HTYK7DRXY
84,D2_10_2022_05_15,20220530_HTYKCDRXY
87,D2_10_2022_06_05,20220617_H7FWCDRX2
88,D2_10_2022_06_12,20220624_H327YDRX2
90,D2_10_2022_06_26,20220708_o28874
105,E2_10_2022_04_18,20220429_HTYNFDRXY
106,E2_10_2022_04_25,20220506_HTYK5DRXY
107,E2_10_2022_05_02,20220513_HTLLHDRXY
108,E2_10_2022_05_09,20220520_HTYK7DRXY
111,E2_10_2022_06_06,20220617_H7FWCDRX2
112,E2_10_2022_06_13,20220624_H327YDRX2
113,E2_10_2022_06_20,20220701_H32LGDRX2
128,F2_10_2022_04_12,20220422_HTN5VDRXY
129,F2_10_2022_04_19,20220429_HTYNFDRXY
130,F2_10_2022_04_26,20220506_HTYK5DRXY
131,F2_10_2022_05_03,20220513_HTLLHDRXY
132,F2_10_2022_05_10,20220520_HTYK7DRXY
135,F2_10_2022_06_07,20220617_H7FWCDRX2
136,F2_10_2022_06_14,20220624_H327YDRX2
137,F2_10_2022_06_21,20220701_H32LGDRX2
153,H1_10_2022_04_13,20220429_HTYNFDRXY
154,H1_10_2022_04_20,20220506_HTYK5DRXY
155,H1_10_2022_04_27,20220513_HTLLHDRXY
156,H1_10_2022_05_04,20220520_HTYK7DRXY
157,H1_10_2022_05_11,20220530_HTYKCDRXY
158,H1_10_2022_05_18,20220603_H7WH5DRX2
160,H1_10_2022_06_01,20220617_H7FWCDRX2
161,H1_10_2022_06_08,20220624_H327YDRX2
162,H1_10_2022_06_15,20220701_H32LGDRX2
164,H1_10_2022_06_29,20220715_H53L7DRX2
